,id,org_id,name,status,city,country,latitude,longitude
329,1067,4329,PIO-NET,ok,Mogilno,PL,52.651023,17.961311
330,1068,905,DEEP Resilience Centre Luxembourg West,ok,Windhof,LU,49.648448,5.95776
331,1083,4570,NorthC Amsterdam 1,ok,Amsterdam,NL,52.392977,4.849211
332,1090,905,DEEP Resilience Centre Luxembourg South,ok,Kayl,LU,49.49842,6.051976
333,1097,4810,TDF Datacenter Paris Fort de Romainville,ok,Les Lilas,FR,48.885231,2.422496
334,1113,4889,Hasselt DC2,ok,Hasselt,BE,50.938288,5.363598
335,1119,5005,Citycom Datacenter Graz,ok,Graz,AT,47.043339,15.465817
336,1120,1331,Datahouse Spijkenisse,ok,Spijkenisse,NL,51.855567,4.301731
337,1124,17593,T-Mobile Piękna,ok,Warsaw,PL,52.223552,21.018092
338,1128,5094,Centrinuity Toulouse,ok,Toulouse Balma,FR,43.625503,1.487055
339,1130,5096,IMADIFF,ok,Paris,FR,48.824719,2.355616
340,1131,41935,UltraEdge Toulouse,ok,Toulouse,FR,43.618886,1.419659
341,1145,5258,Datacenter-Feldkirch,ok,Feldkirch,AT,47.270038,9.606018
342,1158,6935,10 Rue des Frères Peuge,ok,Balma,FR,43.626642,1.487312
343,1160,5498,iDataGreen,ok,Barcelona,ES,,
344,1161,314,LCL Brussels West,ok,Aalst,BE,50.913149,4.038039
345,1171,2525,TelemaxX IPC1,ok,Karlsruhe,DE,49.013549,8.347128
346,1172,2525,POP Technologiepark Karlsruhe,ok,Karlsruhe,DE,49.019539,8.439932
347,1173,2525,TelemaxX IPC3,ok,Karlsruhe,DE,49.020105,8.478102
348,1181,5603,Civicos Networking DCLAGUNA,ok,San Cristóbal de La Laguna,ES,28.475976,-16.312445
349,1182,5603,Civicos Networking DCROUBAIX,ok,Roubaix,FR,50.690091,3.177134
350,1186,491,NTT Munich 1 Data Center (MUC1),ok,Munich,DE,48.150108,11.747954
351,1187,491,NTT Hamburg 1 Data Center (HAM1),ok,Hamburg,DE,53.637322,10.01565
352,1200,5741,Completel Val de Reuil,ok,Paris,FR,48.889321,2.243667
353,1222,2,"Equinix AM11 - Amsterdam, Lemelerbergweg",ok,Amsterdam,NL,52.303846,4.93928
354,1228,6042,Axione ADTIM,ok,Alixan,FR,44.989004,4.976087
355,1230,16956,Eurofiber Datacenter Rotterdam,ok,Alblasserdam,NL,51.845913,4.679147
356,1236,2,"Equinix AM5 - Amsterdam, Schepenbergweg",ok,Amsterdam,NL,52.293351,4.945054
357,1237,35949,LuxConnect DC2 - Bissen,ok,Bissen,LU,49.788326,6.086779
358,1244,2,"Equinix PA4 - Paris, Pantin",ok,Paris,FR,48.901133,2.412643
359,1249,6350,conova - Datacenter 4/5,ok,Salzburg,AT,47.792026,13.010659
360,1262,10596,Free Pro - Limonest,ok,Limonest,FR,45.806778,4.77262
361,1268,6532,Stadtnetz Bamberg,ok,Bamberg,DE,49.900962,10.885819
362,1270,6349,RTDC,ok,Aubière,FR,45.758988,3.131487
363,1276,794,noris network datacenter.de NBG6,ok,Nuremberg,DE,49.41013,11.13012
364,1288,6797,Amune Networks CPD !,ok,San Javier,ES,37.80561,-0.83857
365,1292,6743,VegaSystems Datacenter Paderborn,ok,Paderborn,DE,51.682458,8.736708
366,1298,6801,DATASIX Vienna (VIE1),ok,Vienna,AT,48.192998,16.353429
367,1302,1212,Bahnhof Thule,ok,Stockholm,SE,59.337179,18.063938
368,1313,6870,Data Facilities Spijkenisse,ok,Spijkenisse,NL,51.855278,4.301992
369,1314,1273,"IPTP, Matrix 4, Amsterdam, The Netherlands",ok,Amsterdam,NL,52.356626,4.958019
370,1320,2,"Equinix AM3 - Amsterdam, Science Park",ok,Amsterdam,NL,52.354686,4.958827
371,1322,1685,firstcolo - FRA4,ok,Frankfurt,DE,50.1399,8.74346
372,1336,7066,KPN DSSD2,ok,Düsseldorf,DE,51.258617,6.798702
373,1341,4570,NorthC Delft,ok,Delft,NL,51.987103,4.377522
374,1350,7149,Alticom - IJsselstein,ok,IJsselstein,NL,52.002407,5.050569
375,1351,942,IP-Only Espoo,ok,Espoo,FI,60.185744,24.811988
376,1364,11381,Infostrada/NEP Datacenter,ok,Hilversum,NL,52.237216,5.172769
377,1368,8592,Digital Realty Zagreb (ZAG1),ok,Zagreb,HR,45.803311,15.943893
378,1370,26110,ETIX Lille #2,ok,Sainghin-en-Mélantois,FR,50.584099,3.136511
379,1373,297,NorthC Munich 1,ok,Munich,DE,48.117498,11.601931
380,1392,942,GlobalConnect Malmö,ok,Malmö,SE,55.574518,12.927828
381,1393,508,"Krossverksgatan 13a, Malmö",ok,Malmö,SE,55.5748,12.928058
382,1397,1843,DELTA ZDC Goes,ok,Goes,NL,,
383,1400,6728,PoP Faraday (Rouen),ok,Rouen,FR,49.442992,1.079135
384,1402,7344,OPCORE - DC3 / PAR3,ok,Vitry-sur-Seine,FR,48.775278,2.379971
385,1429,35807,EFX,ok,Eindhoven,NL,51.445601,5.494271
386,1439,7511,Nessus NDC1,ok,Vienna,AT,48.179683,16.363922
387,1441,7716,DnsHosting Torino PdF,ok,Turin,IT,45.090615,7.658883
388,1442,7052,Host.it DC1,ok,Turin,IT,45.090688,7.660825
389,1457,2,"Equinix HE3 - Helsinki, Suvilahti",ok,Helsinki,FI,60.185146,24.970015
390,1458,2,"Equinix HE4 - Helsinki, Hansa",ok,Vantaa,FI,60.284212,24.841203
391,1459,2,"Equinix HE5 - Helsinki, Viikinmäki",ok,Helsinki,FI,60.220067,24.985015
392,1461,7722,ColoCenter Zoetermeer,ok,Zoetermeer,NL,52.033382,4.496007
393,1503,7704,S-NET KRAKOW DATA CENTER KRDC-2,ok,Krakow,PL,50.070834,19.920621
394,1504,7704,S-NET KRAKOW DATA CENTER KRDC-1,ok,Krakow,PL,50.072462,19.902937
395,1506,942,GlobalConnect Glostrup,ok,Glostrup,DK,55.693734,12.420409
396,1511,7788,CC IN2P3,ok,Villeurbanne,FR,45.782598,4.86519
397,1512,1988,Artfiles w408,ok,Hamburg,DE,53.550542,10.048753
398,1519,7843,Fastnet Ancona DC,ok,Ancona,IT,43.571578,13.502971
399,1532,8980,3S Data Center Katowice,ok,Katowice,PL,,
400,1533,7966,IPCore Datacenter Madrid,ok,Madrid,ES,40.44598,-3.570053
401,1534,11061,Energie AG Data PowerTower Provider Room,ok,Linz,AT,48.293367,14.291336
402,1535,11061,Energie AG Data PowerCube,ok,Linz,AT,48.247557,14.272284
403,1536,8592,Digital Realty Paris PAR7,ok,Paris,FR,48.924907,2.403
404,1549,2184,Unix-Solutions DC Zaventem,ok,Zaventem,BE,50.875242,4.499556
405,1567,942,GlobalConnect Sätra,ok,Stockholm,SE,59.282234,17.923317
406,1568,942,GlobalConnect Hammarby,ok,Stockholm,SE,,
407,1580,8122,Positivo Salerno,ok,Salerno,IT,40.650657,14.820108
408,1599,7344,OPCORE - DC4 / PAR4,ok,Paris,FR,48.829578,2.295931
409,1600,366,GTS Nagano Prague,ok,Prague,CZ,50.083412,14.478692
410,1602,2698,Glesys Stockholm 1,ok,Stockholm,SE,59.289728,18.016676
411,1624,749,Gothenburg/B,ok,Gothenburg,SE,,
412,1625,749,Stockholm/B,ok,Stockholm,SE,,
413,1626,749,Sundsvall/B,ok,Sundsvall,SE,,
414,1628,749,Stockholm/C,ok,Stockholm,SE,,
415,1629,8295,Luleå Kommunhus,ok,Luleå,SE,65.583236,22.144299
416,1635,3750,Voxility IR1 Bucharest,ok,Bucharest,RO,44.484488,26.117868
417,1646,13415,3U Rechenzentrum Berlin,ok,Berlin,DE,52.455763,13.389075
418,1650,8420,DCstar Datacenter Gent DCG,ok,Ghent,BE,51.026812,3.683342
419,1665,8478,Datacenter Groningen,ok,Zuidbroek,NL,,
420,1666,8521,Rekenhal,ok,Groningen,NL,53.238044,6.536082
421,1672,16785,Orange Polska / Warsaw św. Barbary 10,ok,Warsaw,PL,52.227433,21.008976
422,1673,8532,RAX,ok,Sofia,BG,42.956073,23.359572
423,1674,6745,LWLcom Bremen BRE01,ok,Bremen,DE,53.110922,8.764988
424,1675,8533,Datacenter Arnhem KLW,ok,Arnhem,NL,51.970159,5.941177
425,1677,8534,PLUTEX Bremen,ok,Bremen,DE,53.075841,8.770335
426,1686,942,GlobalConnect Hamburg (HAM1),ok,Hamburg,DE,53.63873,10.01568
427,1687,942,GlobalConnect Hamburg (HAM2),ok,Hamburg,DE,53.550969,10.046769
428,1692,8607,SBTAP01,ok,San Benedetto del Tronto,IT,42.943245,13.883056
429,1693,8606,InterConnect Datacenter,ok,Bucharest,RO,44.415116,26.122688
430,1717,118,Global Crossing Malmo,ok,Malmö,SE,55.607973,12.981746
431,1723,1737,next layer Fleischmarkt,ok,Vienna,AT,48.210551,16.378684
432,1757,8592,Digital Realty Copenhagen CPH-RS,ok,Valby,DK,55.653658,12.518345
433,1758,28858,Arelion Munich MCN,ok,Munich,DE,48.188208,11.588718
434,1782,29301,Treefaz Jeûneurs,ok,Paris,FR,48.869597,2.343833
435,1783,9060,Viatel Amiens,ok,Amiens,FR,,
436,1784,9061,Somme-numerique DC1,ok,Amiens,FR,,
437,1785,32785,Penta Infra Paris PAR01,ok,Lognes,FR,48.836897,2.641417
438,1786,7715,FEIX,ok,Ferrara,IT,44.83275,11.597264
439,1788,7715,BOIX,ok,Bologna,IT,44.508512,11.363497
440,1796,9156,Tennet Datacenter,ok,Bucharest,RO,44.468324,26.044811
441,1801,9195,NETHINKS Housing ITZ Fulda,ok,Fulda,DE,50.551258,9.670212
442,1803,9219,ColocationIX DC0,ok,Bremen,DE,53.074781,8.80715
443,1804,9196,Ewe Tel Bremen,ok,Bremen,DE,,
444,1805,365,Cogent Bremen,ok,Bremen,DE,,
445,1807,9223,DC Kounicova,ok,Brno,CZ,49.210343,16.593014
446,1808,9223,DC Antoninska,ok,Brno,CZ,49.20172,16.603317
447,1826,9280,KoloDC NL2,ok,Meppel,NL,52.717249,6.19872
448,1833,4124,Datacentrum Moravia,ok,Olomouc,CZ,49.592354,17.273803
449,1844,9363,Orange / Val de Rueil,ok,Val de Reuil,FR,,
450,1846,9370,Shiran Datacenter,ok,Prague 6,CZ,50.101665,14.343662
451,1850,15066,Elisa Helsinki Lauttasaari,ok,Helsinki,FI,60.153761,24.882413
452,1857,4810,TDF Datacenter Lille Lambersart,ok,Lambersart,FR,50.647547,3.042615
453,1858,4810,TDF Datacenter Bordeaux Bouliac,ok,Bouliac,FR,44.819668,-0.505437
454,1859,10041,Nebula Oy Lauttasaari,ok,Helsinki,FI,60.153815,24.883142
455,1861,9559,Innopoli,ok,Espoo,FI,60.183899,24.8144
456,1863,9561,EMC Home of Data MUC I/II - MuCon-X,ok,Munich,DE,48.195477,11.592698
457,1864,9037,Andrino Telecom MAD1,ok,Madrid,ES,40.439323,-3.621211
458,1869,6935,NeoCenter Paris,ok,Paris,FR,48.869629,2.347732
459,1870,9565,Malaga Data Center,ok,Málaga,ES,36.694764,-4.474589
460,1873,6870,DFDC The Hague,ok,The Hague,NL,52.064706,4.387171
461,1877,2018,Eurofiber DC - TLS00,ok,Toulouse,FR,43.619897,1.421353
462,1879,10596,Free Pro - Marseille - MRS1,ok,Marseille,FR,43.35965,5.338429
463,1882,9696,Techcrea Valenciennes,ok,Marly,FR,50.345456,3.543358
464,1912,10024,CSI Piemonte,ok,Turin,IT,45.038263,7.65169
465,1931,7602,Cloudata,ok,Bievres,FR,48.769749,2.227899
466,1935,2,Equinix SO1 - Sofia,ok,Sofia,BG,42.668521,23.395329
467,1936,646,VSIX,ok,Padova,IT,45.38861,11.92851
468,1949,8592,"Digital Realty Athens Campus (ATH1, ATH2, ATH3)",ok,Koropi,GR,37.871339,23.870251
469,1974,3172,Retelit Avalon 1,ok,Milan,IT,45.477926,9.101999
470,1986,19800,AtlasEdge DC Stuttgart NB8,ok,Stuttgart,DE,48.774973,9.176289
471,1993,914,Ibercom Madrid,ok,Madrid,ES,40.513898,-3.673567
472,1994,914,Ibercom San Sebastian,ok,San Sebastián,ES,43.296669,-2.009168
473,2000,28858,Arelion Stuttgart SGRT/Z,ok,Stuttgart,DE,48.708257,9.171464
474,2026,10392,Qonnected I (HDB01) - aka Ecostora,ok,Hardenberg,NL,52.567834,6.621991
475,2050,16785,Orange Polska // Warszawa,ok,Warsaw,PL,52.227433,21.008976
476,2051,16785,Orange Polska // Białystok,ok,Białystok,PL,53.133716,23.165997
477,2052,16785,Orange Polska // Bydgoszcz,ok,Bydgoszcz,PL,53.132007,18.029071
478,2055,16785,Orange Polska // Gdańsk,ok,Gdansk,PL,54.377818,18.608418
479,2056,16785,Orange Polska // Katowice,ok,Katowice,PL,50.244417,19.024686
480,2057,16785,Orange Polska // Kielce,ok,Kielce,PL,,
481,2058,16785,Orange Polska // Kraków,ok,Krakow,PL,50.072088,19.956126
482,2059,16785,Orange Polska // Lublin,ok,Lublin,PL,,
483,2060,16785,Orange Polska // Łódź,ok,Łódź,PL,51.769225,19.452131
484,2061,16785,Orange Polska // Olsztyn,ok,Olsztyn,PL,53.741309,20.490974
485,2062,16785,Orange Polska // Poznań,ok,Poznan,PL,52.409911,16.930076
486,2063,16785,Orange Polska // Rzeszów,ok,Rzeszów,PL,,
487,2064,16785,Orange Polska // Szczecin,ok,Szczecin,PL,,
488,2065,16785,Orange Polska // Wrocław,ok,Wroclaw,PL,51.110238,17.04044
489,2066,4570,NorthC Groningen 1,ok,Groningen,NL,53.207462,6.473715
490,2085,10628,Television Torrevieja CPD (TVT-CPD),ok,Torrevieja,ES,37.97929,-0.686973
491,2098,10713,4 Data Center,ok,Katowice,PL,50.253609,19.003115
492,2108,28678,Nexeren CBZ,ok,Cébazat,FR,45.831238,3.115058
493,2136,8592,Digital Realty Dublin DUB13-14,ok,Dublin,IE,53.318675,-6.441368
494,2137,118,Global Crossing Munich,ok,Munich,DE,48.143033,11.555925
495,2150,187,Slovak University of Technology,ok,Bratislava,SK,48.151421,17.112847
496,2151,10835,Technical University Košice,ok,Košice,SK,48.73265,21.242394
497,2161,2,"Equinix DB4 - Dublin, Ballycoolin",ok,Dublin,IE,53.411858,-6.351995
498,2175,11125,ODC21 (IBM colocation site),ok,Vienna,AT,48.270926,16.432897
499,2176,11126,Visual Online Contern,ok,Contern,LU,49.595079,6.223371
500,2187,11132,Prorental (Turi),ok,Tallinn,EE,,
501,2188,6238,M247 Europe Bucharest,ok,Bucharest,RO,44.478323,26.118016
502,2191,11484,Telco Center,ok,Courbevoie,FR,48.90607,2.258464
503,2199,11487,Teletrans Datacenter,ok,Bucharest,RO,44.434331,26.10737
504,2201,11489,Techno-Z,ok,Salzburg,AT,47.822732,13.040322
505,2204,11490,Emit dc1-2,ok,Salzburg,AT,47.822464,13.040524
506,2220,5296,kyberio GmbH,ok,Hannover,DE,52.32856,9.783293
507,2224,11576,dc6.cz,ok,Prague,CZ,50.100862,14.341096
508,2228,11861,Metroptics Datacenter,ok,Amiens,FR,49.881905,2.304642
509,2242,11864,Earth Station Usingen,ok,Usingen/Neu-Anspach,DE,50.333485,8.480151
510,2248,951,Interconnect Services DC2 Eindhoven,ok,Eindhoven,NL,51.442133,5.387401
511,2267,11869,Adaptivity Datacenter,ok,Zlin,CZ,,
512,2274,4810,TDF Datacenter Aix Marseille,ok,Les Milles,FR,43.460746,5.324426
513,2284,603,STO01 - Vaultica Data Centers,ok,Upplands Väsby,SE,59.509861,17.897369
514,2289,444,Vodafone Willsborough Industrial Estate,ok,Dublin,IE,53.406419,-6.219909
515,2291,18675,TTC TELEPORT DC2,ok,Prague,CZ,50.080497,14.521341
516,2293,12972,Synapsecom SNC-2 Athens,ok,Athens,GR,,
517,2307,4385,Datencenter 3 - Innsbruck,ok,Innsbruck,AT,47.265059,11.435879
518,2309,4385,Datencenter 1 - Hall in Tirol,ok,Hall in Tirol,AT,47.277933,11.50305
519,2314,2590,Smartdc Heerlen,ok,Heerlen,NL,50.892834,5.972544
520,2326,98,ITENOS Stuttgart (STR1),ok,Stuttgart,DE,48.721575,9.128656
521,2327,98,ITENOS Düsseldorf (DUS1),ok,Düsseldorf,DE,51.258617,6.798701
522,2328,98,ITENOS Hamburg (HAM1),ok,Hamburg,DE,53.54667,10.07693
523,2333,12513,Tampere Hallituskatu 14,ok,Tampere,FI,61.496478,23.757183
524,2343,12494,Eircom Dublin (Clonshaugh),ok,Dublin,IE,53.400983,-6.218081
525,2346,13074,Verizon OMX Lunda Stockholm,ok,Spanga,SE,59.387758,17.886071
526,2347,4645,Datahouse Warsaw,ok,Warsaw,PL,52.194664,20.925357
527,2363,491,NTT Vienna1 Data Center (VIE1),ok,Vienna,AT,48.158717,16.339338
528,2383,1540,"ATMAN Data Center Warsaw-2 (WAW-2, Konstruktorska 5)",ok,Warsaw,PL,52.184865,20.998078
529,2393,14653,NIXVAL Datacenter,ok,Paterna,ES,39.519555,-0.46719
530,2401,19800,AtlasEdge DC Stuttgart GRP10,ok,Stuttgart,DE,48.738805,9.111434
531,2404,16747,DARZ,ok,Darmstadt,DE,49.87706,8.6427
532,2437,33885,Bytesnet Rotterdam,ok,Rotterdam,NL,51.930144,4.414046
533,2488,10543,System-Net HDC 1,ok,Saint Aunes,FR,43.64844,3.970954
534,2490,13205,Poznań University of Economics,ok,Poznan,PL,,
535,2492,17680,Poznań City Stadium,ok,Poznan,PL,,
536,2493,43548,Talex,ok,Poznan,PL,52.443779,16.958575
537,2494,9191,Poznan Supercomputing and Networking Center,ok,Poznan,PL,52.411831,16.916251
538,2495,17680,St.Dominic Monastery,ok,Poznan,PL,52.411442,16.920731
539,2504,13243,Sirius Technology DC - Quarrata,ok,Quarrata,IT,43.838559,10.974568
540,2510,13307,EOT Exchange,ok,Szczecin,PL,53.460027,14.589515
541,2516,2,"Equinix HE6 - Helsinki, Sinimäki",ok,Espoo,FI,60.203031,24.777861
542,2525,13398,Balticom Datacenter,ok,Riga,LV,,
543,2569,13617,Affarsverken Karlskrona,ok,Karlskrona,SE,56.166312,15.588728
544,2570,1540,"ATMAN Data Center Warsaw-1 (WAW-1, Grochowska 21A)",ok,Warsaw,PL,52.234782,21.122584
545,2574,3172,Retelit S.p.A. Torino,ok,Turin,IT,45.091322,7.661619
546,2580,13730,PLANET IC V (Schwerin),ok,Schwerin,DE,53.598845,11.421519
547,2602,8735,EdgeConneX Amsterdam (EDCAMS01),ok,Amsterdam,NL,52.286093,4.768444
548,2604,9690,Firstheberg,ok,Valenciennes,FR,50.370134,3.521853
549,2663,9219,ColocationIX DC2,ok,Bremen,DE,53.093516,8.790259
550,2664,9219,ColocationIX DC3,ok,Bremen,DE,53.093516,8.790259
551,2665,9219,ColocationIX DC4,ok,Bremen,DE,53.093516,8.790259
552,2670,365,Cogent Frankfurt,ok,Frankfurt,DE,50.081342,8.627199
553,2671,9219,ColocationIX DC1,ok,Bremen,DE,53.07441,8.80656
554,2687,13822,Daticum Datacenter,ok,Sofia,BG,42.654081,23.390383
555,2703,12453,Betech Solution,ok,Gellainville Cedex,FR,,
556,2720,13887,MIL01 Vaultica Data Centers,ok,Siziano,IT,45.3313,9.206011
557,2741,13956,MENGINE,ok,Sartrouville,FR,48.942653,2.184571
558,2745,1212,Bahnhof Sparven,ok,Malmö,SE,55.60006,13.002894
559,2751,9351,TNG DataCentre Kiel - HQ,ok,Kiel,DE,54.365703,10.107111
560,2771,10478,Netia Data Center HEART,ok,Warsaw,PL,52.153999,21.012458
561,2827,14157,Sigma DC3,ok,Carquefou,FR,47.277659,-1.469403
562,2831,491,NTT Frankfurt 3 Data Center (FRA3),ok,Rüsselsheim,DE,49.97472,8.450269
563,2832,491,NTT Frankfurt 2 Data Center (FRA2),ok,Frankfurt,DE,50.12082,8.738529
564,2834,14179,SYS4NET DATACENTER,ok,Alcantarilla,ES,37.958679,-1.194223
565,2860,1232,FCCN Lisbon - SE06,ok,Lisbon,PT,38.756444,-9.146581
566,2875,1904,Εθνικό Ίδρυμα Ερευνών / National Hellenic Research Foundation (EIE/NHRF),ok,Athens,GR,37.973352,23.745514
567,2876,7786,Maxnod,ok,Saint Trivier sur Moignans,FR,,
568,2890,14309,Templus DC Barcelona BCN01,ok,L'Hospitalet de Llobregat,ES,41.34862,2.129779
569,2897,14317,Hostline Vilnius HSTL-DG42A,ok,Vilnius,LT,54.648357,25.273844
570,2904,1016,GFR DataCenter Herne,ok,Herne,DE,51.540276,7.207961
571,2905,2,"Equinix ML4 - Milan, Cascia",ok,Milan,IT,45.511047,9.243875
572,2906,2,"Equinix AM6 - Amsterdam, Duivendrechtsekade",ok,Amsterdam,NL,52.3377,4.934929
573,2908,2,Equinix WA2 - Warsaw,ok,Warsaw,PL,52.15476,21.002384
574,2951,11423,TI Sparkle Greece (IDC),ok,Metamorfosi,GR,38.072494,23.774063
575,2969,13032,ADESTIS Nürnberg NBG1 (Alte Dampfbäckerei),ok,Nuremberg,DE,49.470953,11.085497
576,3001,14456,EcoRacks,ok,Eindhoven,NL,51.478509,5.440275
577,3055,1273,"IPTP, Kermia 1 Limassol, Cyprus",ok,Limassol,CY,34.684763,33.028513
578,3082,17600,nLighten Madrid MAD1,ok,Madrid,ES,40.49048,-3.691058
579,3084,14618,Raiffeisen Informatik Data Center (RDC),ok,Vienna,AT,48.231738,16.458057
580,3087,14618,Raiffeisenhaus Wien (RHW),ok,Vienna,AT,48.214541,16.376111
581,3109,7511,Nessus NDC2,ok,Vienna,AT,48.178047,16.364963
582,3133,8630,Gemenii Network TD Datacenter,ok,Bucharest,RO,44.457067,26.129063
583,3134,8630,Gemenii Network GT Datacenter,ok,Bucharest,RO,44.462013,26.124875
584,3175,11109,Scientific Computing Center - KIT CS,ok,Karlsruhe,DE,49.012126,8.408124
585,3188,8099,e-Quest Datacenter,ok,Helmond,NL,51.477024,5.619535
586,3193,2,"Equinix SK3 - Stockholm, Spånga",ok,Stockholm,SE,59.390932,17.875185
587,3204,10116,Orange Business - La Fabrique [Grenoble],ok,Grenoble,FR,45.168498,5.71513
588,3225,15044,TEDRA LE01,ok,León,ES,42.58964,-5.557896
589,3228,15066,Elisa Espoo Tapiola,ok,Espoo,FI,60.178502,24.798193
590,3229,15066,Elisa Helsinki Pasila,ok,Helsinki,FI,60.196959,24.936553
591,3230,15066,Elisa Tampere Nalkala,ok,Tampere,FI,61.494171,23.756189
592,3246,11781,Hosting Data Center Bucharest,ok,Bucharest,RO,44.4225,26.037128
593,3247,11781,Hosting Data Center Brasov,ok,Brasov,RO,45.644609,25.592344
594,3249,12507,Hetzner Online FSN1 (Falkenstein),ok,Falkenstein,DE,50.478786,12.334859
595,3250,12507,Hetzner Online NBG1 (Nuremberg),ok,Nuremberg,DE,49.449514,11.015375
596,3262,15162,Cibicom Datacenter CPH West,ok,Copenhagen,DK,55.716681,12.237754
597,3266,15104,Datacom Datacenter Ljusterö,ok,Ljusterö,SE,59.522936,18.610854
598,3298,2412,Evolink Data Center Sofia 2,ok,Sofia,BG,42.677369,23.259932
599,3299,2412,Evolink Data Center Sofia 1,ok,Sofia,BG,42.674247,23.368103
600,3302,17409,"Avenida Montes Sierra 36, Sevilla",ok,Seville,ES,37.396502,-5.948152
601,3303,2404,VSHosting ServerPark DC1,ok,Prague,CZ,50.060369,14.527369
602,3314,15247,HELIANTIS,ok,Pau,FR,43.320905,-0.310332
603,3323,2525,TelemaxX IPC4,ok,Karlsruhe,DE,49.02726,8.47312
604,3340,15329,Debacom Zabrze DC1,ok,Zabrze,PL,50.311469,18.783917
605,3342,15338,DATA4 Paris Marcoussis - PAR1,ok,Marcoussis,FR,,
606,3348,15338,DATA4 Milan-Cornaredo - MIL1,ok,Cornaredo (MI),IT,45.480764,9.031736
607,3349,15338,DATA4 Luxembourg - LUX,ok,Bettembourg,LU,49.504806,6.112374
608,3382,9249,31173 DC Malmö Scheelegatan,ok,Malmö,SE,55.598323,13.037787
609,3387,15421,Naquadria Datacenter Piacenza,ok,Piacenza,IT,45.050118,9.738366
610,3390,1212,Bahnhof St Erik,ok,Stockholm,SE,59.347517,18.039236
611,3407,15462,TPnets.com DC Łódź,ok,Łódź,PL,51.76039,19.45924
612,3410,15457,Den Bosch,ok,Den Bosch,NL,51.686946,5.358962
613,3411,15457,Eindhoven,ok,Eindhoven,NL,51.442134,5.387441
614,3494,8592,Digital Realty Dublin DUB3,ok,Dublin,IE,53.323389,-6.451204
615,3496,15134,Quicktel Sp. z o.o.,ok,Katowice,PL,50.253609,19.003115
616,3514,1781,2Connect DC10,ok,Budapest,HU,47.485496,19.179285
617,3519,7771,C21,ok,Milan,IT,45.476394,9.103571
618,3521,10478,Netia Data Center SOUL,ok,Krakow,PL,50.021202,19.896027
619,3522,7538,Dabka Data Center,ok,Krakow,PL,50.03525,20.006637
620,3526,15772,Alliance Réseaux,ok,St Jean De Maurienne,FR,45.267404,6.368661
621,3528,648,freenet Duesseldorf,ok,Düsseldorf,DE,51.239955,6.715709
622,3531,30786,Umspannwerk Berlin,ok,Berlin,DE,52.494267,13.42903
623,3568,1436,MK Netzdienste Datacenter,ok,Frankfurt am Main,DE,50.126684,8.581712
624,3587,15967,OT - Armor,ok,Saint-Herblain,FR,47.231428,-1.630997
625,3590,15967,OT - Capella,ok,La Chapelle-sur-Erdre,FR,,
626,3592,15967,Oceanet Armor B,ok,Saint-Herblain,FR,47.231428,-1.630997
627,3594,15967,OT - Rezé,ok,Rezé,FR,,
628,3595,15872,krzysztof Wójcik,ok,Lublin,PL,51.245257,22.563523
629,3596,13415,3U Rechenzentrum Hannover,ok,Hannover,DE,52.404131,9.731737
630,3611,491,NTT Munich 2 Data Center (MUC2),ok,Unterschleißheim,DE,48.292458,11.573458
631,3617,16043,BITel Gütersloh,ok,Gütersloh,DE,51.92,8.397528
632,3637,16082,Haute-Saône Numérique,ok,Vesoul,FR,47.62174,6.149766
633,3640,942,GlobalConnect Stilling,ok,Skanderborg,DK,56.067627,9.983517
634,3651,16124,DATASPACE-PL,ok,Toruń,PL,52.989325,18.666078
635,3659,3856,DIGITALIS Bratislava,ok,Bratislava,SK,48.164797,17.159861
636,3674,7459,WIIT Datacenter DUS5,ok,Düsseldorf,DE,51.184907,6.870745
637,3744,16248,CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A.,ok,Alcantarilla,ES,37.959055,-1.193928
638,3749,16252,Kom4Tel GmbH,ok,Eschbach,DE,47.899277,7.631602
639,3773,16329,Planetel,ok,Treviolo,IT,45.672561,9.625956
640,3797,794,noris network datacenter.de MUC5,ok,Aschheim,DE,48.162154,11.732602
641,3798,1234,Panservice DC,ok,Latina,IT,41.481815,12.878032
642,3800,15961,iODC,ok,Hvidovre,DK,55.643198,12.470832
643,3812,12943,Lytzen-IT AAL-DC1,ok,Aalborg,DK,57.021448,9.973775
644,3820,46,XS4ALL DC2,ok,Amsterdam,NL,,
645,3821,46,XS4ALL Oude Meer,ok,Schiphol Rijk,NL,52.302018,4.796767
646,3839,16519,Dataone AMS1,ok,Wormer,NL,52.494985,4.797368
647,3840,16523,NAV Communications - Data Center,ok,Bucharest,RO,44.470942,26.133118
648,3843,2554,GTS Telecom DC Bucharest,ok,Bucharest,RO,44.415543,26.075437
649,3844,2554,GTS Telecom DC Cluj-Napoca,ok,Cluj Napoca,RO,46.787806,23.592801
650,3849,17600,nLighten Amsterdam AMS2,ok,Schiphol Rijk,NL,52.279455,4.756262
651,3866,2184,Unix-Solutions DC Leuven,ok,Leuven,BE,50.845244,4.724364
652,3877,9229,Servercentralen  DC02,ok,Solna,SE,59.353539,17.975884
653,3878,12972,Synapsecom SNC-1 Thessaloniki,ok,Thessaloniki,GR,40.661276,22.865902
654,3886,12507,Hetzner Online HEL1 (Helsinki),ok,Tuusula,FI,60.341501,25.027735
655,3901,14986,Toszecka 101,ok,Gliwice,PL,50.318399,18.663642
